code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
293490,카카오게임즈,889188057450,8330,4.51693851944793,-0.1199040767386091,-23.1549815498155,-47.043865225683405,-50.02999400119976,-44.09395973154363,-51.71014492753623,-72.27953410981696,-86.07023411371237,게임엔터테인먼트
030350,드래곤플라이,15171092867,973,0.0,0.0,0.0,0.0,0.0,0.0,-54.447565543071164,-69.86683183648188,-90.72096128170895,게임엔터테인먼트
462870,시프트업,1923796897500,32700,5.314009661835748,-6.970128022759601,8.45771144278607,-3.823529411764706,-24.82758620689655,-7.887323943661972,-54.329608938547494,,,게임엔터테인먼트
225570,넥슨게임즈,600644786880,9090,1.4508928571428572,1.3377926421404682,-15.911193339500462,-26.515763945028294,-35.6687898089172,-24.313072439633636,-68.49220103986136,-50.05494505494505,-58.86877828054299,게임엔터테인먼트
331520,밸로프,20876526180,2185,8.436724565756824,9.35935935935936,-16.122840690978887,-24.52504317789292,-28.24302134646962,-23.7347294938918,-43.97435897435897,-65.42721518987342,-80.79120879120879,게임엔터테인먼트
063080,컴투스홀딩스,84682265280,12700,5.394190871369295,5.48172757475083,-19.924337957124845,-39.81042654028436,-45.376344086021504,-20.276208411801633,-46.63865546218487,-62.37037037037037,-80.46153846153847,게임엔터테인먼트
058630,엠게임,81848422640,4390,2.4504084014002334,-11.223458038422649,-9.39112487100103,-21.74688057040998,-33.98496240601504,-30.974842767295595,-22.300884955752213,-42.00792602377807,-46.3980463980464,게임엔터테인먼트
078340,컴투스,403849854200,33450,12.060301507537687,22.30347349177331,12.060301507537687,-4.428571428571428,-14.559386973180077,15.146299483648882,-11.973684210526315,-35.29980657640232,-61.771428571428565,게임엔터테인먼트
094860,네오리진,71964068970,1342,7.10295291300878,-9.016949152542372,-5.956552207428171,-9.99329309188464,24.489795918367346,34.2,-5.426356589147287,-34.054054054054056,-63.28317373461012,게임엔터테인먼트
023770,플레이위드,21561052950,2420,-0.411522633744856,-0.6160164271047228,-7.984790874524715,-20.13201320132013,-33.42503438789546,-19.198664440734557,-61.58730158730159,-57.54385964912281,-71.72897196261682,게임엔터테인먼트
067000,조이시티,80039445670,1153,-2.782462057335582,8.466603951081844,-37.97740720817644,-60.1038062283737,-40.320910973084885,-43.892944038929436,-41.023017902813294,-65.78635014836796,-77.48046875,게임엔터테인먼트
069080,웹젠,375005223250,12100,2.3688663282571913,1.1705685618729096,5.954465849387041,-17.462482946793997,-16.494133885438234,-6.2015503875969,-30.017351069982652,-22.28644829800899,-41.82692307692308,게임엔터테인먼트
348030,모비릭스,30299989000,3140,1.948051948051948,11.545293072824157,42.40362811791383,10.954063604240282,-25.943396226415093,-1.875,-37.45019920318725,-65.83242655059848,-82.8415300546448,게임엔터테인먼트
259960,크래프톤,11003873170500,238500,1.4893617021276597,0.21008403361344538,-14.054054054054054,-7.915057915057915,-25.70093457943925,-3.048780487804878,-19.015280135823428,46.229307173513185,-9.487666034155598,게임엔터테인먼트
192080,더블유게임즈,1297933588400,61400,1.6556291390728477,-0.6472491909385114,11.636363636363637,9.058614564831261,10.03584229390681,14.55223880597015,38.91402714932127,64.03954047555438,79.24913878671104,게임엔터테인먼트
251270,넷마블,3232318825950,39800,3.91644908616188,5.9920106524633825,-5.125148986889154,-31.26079447322971,-28.41726618705036,-17.512953367875646,-35.70274636510501,-19.758064516129032,-45.10344827586207,게임엔터테인먼트
950190,고스트스튜디오,112337219170,8490,-14.759036144578314,-10.063559322033898,12.599469496021221,0.3546099290780142,-16.023738872403563,-2.3014959723820483,-16.354679802955665,-25.526315789473685,-46.43533123028391,게임엔터테인먼트
036570,NC,5181337291000,242000,4.310344827586207,-2.61569416498994,-3.2,13.348946135831383,19.801980198019802,20.099255583126553,32.240437158469945,-8.159392789373813,-40.24691358024691,게임엔터테인먼트
204610,티쓰리,181407383300,3320,7.443365695792881,8.674304418985269,5.5643879173290935,80.43478260869566,44.66230936819172,79.45945945945945,201.8181818181818,120.59800664451828,,게임엔터테인먼트
205500,넥써쓰,124193578670,1511,-3.880407124681934,0.3986710963455149,-5.5034396497811136,-34.73002159827214,-56.455331412103746,-22.39342578325629,4.42294402211472,-27.180722891566266,-55.36189069423929,게임엔터테인먼트
208640,썸에이지,12643014700,915,-31.767337807606268,26.20689655172414,-41.04381443298969,-60.628227194492254,-81.33795635325312,-60.32090199479618,-66.02302265131823,-77.7101096224117,-91.0844782227419,게임엔터테인먼트
092730,네오팜,378260540400,23450,18.374558303886925,19.39918533604888,20.01023541453429,16.08910891089109,24.601487778958557,27.653783342406097,109.59957096889525,75.80028487892646,124.48784223626268,화장품
048410,현대바이오,675539004000,7220,16.451612903225808,-0.5509641873278237,-45.053272450532724,-32.39700374531835,24.482758620689655,45.41792547834844,-24.32659050414003,-46.419294990723564,-47.8775628068149,화장품
250030,진코스텍,66803652300,25000,6.382978723404255,-0.7936507936507936,4.166666666666666,59.7444089456869,61.81229773462783,72.41379310344827,557.8947368421052,541.0256410256411,468.8282138794084,화장품
318160,셀바이오휴먼텍,65736091520,7100,16.39344262295082,12.698412698412698,-9.090909090909092,-10.353535353535353,-0.42075736325385693,-13.096695226438188,117.45788667687596,32.958801498127336,,화장품
003350,한국화장품제조,194876000000,8950,11.45703611457036,11.45703611457036,-6.770833333333333,-14.435946462715105,-33.2089552238806,-8.486707566462167,-27.11726384364821,32.00589970501475,101.12359550561798,화장품
123330,제닉,230693286000,29800,30.98901098901099,14.836223506743737,31.567328918322296,28.448275862068968,-24.84237074401009,80.38740920096852,812.7105666156202,607.8384798099762,486.6141732283465,화장품
025620,차AI헬스케어,87470090265,4885,6.775956284153005,-30.807365439093488,-34.86666666666667,-57.4106364428945,-38.86107634543179,-54.17448405253283,-12.29802513464991,-44.98873873873874,-72.06975414522584,화장품
900300,오가닉티코스메틱,39122764397,1965,6.446370530877574,-4.146341463414634,-67.52066115702479,-71.31386861313868,-89.37837837837837,-83.41772151898735,-95.0875,-98.05445544554455,-98.81268882175227,화장품
027050,코리아나,60080000000,1542,18.34228702993093,8.821453775582217,-17.05217859064013,-29.909090909090907,-46.64359861591695,-33.246753246753244,-40.69230769230769,-60.20645161290322,-49.6078431372549,화장품
168330,내츄럴엔도텍,59953251200,1928,7.709497206703911,0.46899426784783743,-18.477801268498943,-36.89034369885434,-40.85889570552147,-37.806451612903224,-4.554455445544554,-25.988483685220732,-60.65306122448979,화장품
032940,원익,106794260100,5890,5.178571428571429,-0.6745362563237773,-38.773388773388774,-53.62204724409448,-8.964451313755797,-44.32892249527411,54.59317585301837,55.82010582010582,51.41388174807198,화장품
137940,넥스트아이,19918496010,2075,2.2167487684729066,-9.190371991247265,-21.102661596958175,-34.542586750788644,-45.39473684210527,-33.27974276527331,-48.76543209876543,-50.358851674641144,-71.92151556156969,화장품
052260,현대바이오랜드,114000000000,3835,9.571428571428571,7.724719101123595,-9.55188679245283,-12.242562929061783,-20.187304890738815,-10.71012805587893,-35.76214405360134,-33.246301131418626,-48.86666666666667,화장품
123690,한국화장품,102835200000,6550,12.34991423670669,1.2364760432766615,-21.93087008343266,-37.14011516314779,-39.74241030358785,-34.76095617529881,-13.12997347480106,-32.5437693099897,-10.39671682626539,화장품
226320,잇츠한불,223459719850,10310,11.339092872570195,-0.1936108422071636,-14.933993399339935,-12.404418011894647,-23.967551622418878,-7.284172661870504,-16.38280616382806,-40.231884057971016,-38.26347305389221,화장품
159580,제로투세븐,43370656940,2200,7.8431372549019605,0.0,-39.39393939393939,-47.867298578199055,-52.890792291220556,-44.65408805031446,-51.11111111111111,-65.13470681458003,-69.6551724137931,화장품
126560,현대퓨처넷,362547452800,3345,5.023547880690738,11.872909698996656,6.869009584664537,-1.4727540500736376,-1.6176470588235297,8.957654723127035,-8.104395604395604,12.060301507537687,18.19787985865724,화장품
260930,씨티케이,49127641140,2600,9.70464135021097,-5.797101449275362,-25.072046109510087,-42.028985507246375,-52.89855072463768,-43.04490690032859,-56.375838926174495,-59.183673469387756,-66.70934699103714,화장품
080530,코디,25464873200,2375,15.571776155717762,-7.766990291262135,-41.717791411042946,-57.9646017699115,-66.75997200839748,-54.01742497579865,-75.9493670886076,-67.35395189003437,-68.75,화장품
086710,선진뷰티사이언스,95185584000,7910,6.174496644295302,8.953168044077135,-23.278370514064015,-20.741482965931866,-33.80753138075313,-15.401069518716579,-36.36363636363637,-23.942307692307693,21.133231240428792,화장품
420570,제이투케이바이오,60872298030,10500,12.299465240641712,28.834355828220858,31.25,24.2603550295858,5.421686746987952,22.093023255813954,-42.84158954817637,,,화장품
078520,에이블씨엔씨,316332197760,12120,13.376987839101965,18.823529411764707,-12.680115273775217,7.733333333333333,7.256637168141593,15.759312320916905,57.8125,39.150401836969,129.11153119092626,화장품
024720,콜마홀딩스,336446300790,9850,7.886089813800658,17.401668653158524,-6.011450381679389,-3.0511811023622046,-30.633802816901408,3.5751840168243953,23.27909887359199,25.158831003811944,15.461258937990857,화장품
489460,바이오비쥬,158892900990,10870,-0.9115770282588878,71.99367088607595,55.95408895265423,-19.778597785977862,-40.988056460369165,-19.362017804154302,,,,화장품
227610,아우딘퓨쳐스,22048261798,1178,9.785647716682199,7.188353048225659,-25.81863979848866,-21.256684491978607,-47.504456327985736,-25.91194968553459,-65.75581395348837,-73.34841628959275,-68.58666666666666,화장품
159910,에코글로우,33651716855,3215,1.10062893081761,-6.946454413892909,-10.320781032078104,17.550274223034734,-21.680876979293544,-8.664772727272728,-35.57114228456914,-66.92386831275721,-75.69916855631142,화장품
018700,졸스,16553112604,1416,2.460202604920405,11.936758893280633,-10.549589387239418,-48.65844815083394,-61.68831168831169,-48.60254083484573,-56.038497361067996,-76.49792531120332,-84.44981330990555,화장품
451250,삐아,76489559960,7500,4.3115438108484,-0.6622516556291391,-8.200734394124847,-19.00647948164147,-33.745583038869256,-18.478260869565215,-45.49418604651162,,,화장품
265740,엔에프씨,112183408000,6370,6.521739130434782,22.5,-8.080808080808081,-12.859097127222983,16.240875912408757,51.126927639383155,66.75392670157068,47.11316397228637,16.88073394495413,화장품
114840,아이패밀리에스씨,142792655600,8530,12.384716732542818,-0.5827505827505828,-9.830866807610994,-43.35989375830013,-51.69875424688561,-37.50915750915751,-72.3051948051948,-31.63968584709088,33.26042805811592,화장품
344860,이노진,19062030000,1307,4.643714971977582,-2.3168908819133036,-9.799861973775018,-21.78336325553561,-30.846560846560845,-29.88197424892704,-31.31897004729375,-60.15243902439025,-82.55006675567424,화장품
270210,에스알바이오텍,23908928560,13970,11.849479583666934,-3.5886818495514143,-9.870967741935484,-44.00801603206413,-55.65079365079365,-35.47344110854503,77.0595690747782,179.67967967967968,215.34988713318285,화장품
252500,세화피앤씨,20701708610,499,10.888888888888888,-2.3483365949119372,-38.01242236024845,-36.51399491094148,-41.84149184149184,-38.01242236024845,-47.693920335429766,-55.525846702317295,-64.35714285714286,화장품
175250,아이큐어,81501658560,2170,0.0,0.0,0.0,0.0,0.0,0.0,-20.36697247706422,-20.9471766848816,-77.88422339991847,화장품
226340,본느,52021000800,6200,184.40366972477065,257.76110790536643,91.65378670788253,119.8581560283688,39.01345291479821,90.76923076923077,-43.81513366560942,-37.7197388247112,-16.272788656313303,화장품
317860,노드메이슨,19406824500,4300,-6.521739130434782,-4.444444444444445,-4.444444444444445,-8.51063829787234,-14.000000000000002,-10.416666666666668,-38.39541547277937,-25.734024179620036,-49.352179034157835,화장품
217480,에스디생명공학,54756837359,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.64854759850445,화장품
082660,코스나인,47827617120,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.8870765370138,-51.66163141993958,화장품
018290,브이티,481149109260,13570,13.74685666387259,10.956663941128372,-15.134459036898063,-33.96593673965937,-63.17503392130258,-22.501427755568244,-63.27469553450609,27.298311444652906,144.94584837545125,화장품
018250,애경산업,314806425200,11980,6.111603188662533,6.394316163410302,-10.663683818046234,-13.376717281272596,-28.520286396181383,-8.82800608828006,-35.24324324324324,-51.00204498977505,-15.335689045936396,화장품
406820,뷰티스킨,26321524334,1878,10.927347903130538,-10.143540669856458,-53.05,-34.56445993031359,-43.33132166566083,-58.51557322730285,-53.560830860534125,-75.8580794446587,,화장품
214420,토니모리,134225778420,5590,11.57684630738523,-4.770017035775128,-21.598877980364655,-41.1578947368421,-51.85185185185185,-33.373063170441,-34.77246207701283,-14.000000000000002,34.5367027677497,화장품
214260,라파스,81372862560,8990,1.9274376417233559,7.664670658682635,4.778554778554779,-23.48936170212766,-40.26578073089701,-31.37404580152672,-53.8737814263725,-69.73063973063974,-78.23244552058112,화장품
278470,에이피알,14245217977500,383500,13.461538461538462,2.2666666666666666,-7.701564380264742,35.99290780141844,66.73913043478261,66.01731601731602,744.7136563876652,,,화장품
453860,에이에스텍,59482024290,9170,1.550387596899225,-9.117938553022794,-32.918800292611564,-42.327044025157235,-45.28639618138425,-43.0788330229671,-67.25,,,화장품
237880,클리오,199869164180,11150,4.0111940298507465,-3.5467128027681665,-13.161993769470403,-17.8939617083947,-28.15721649484536,-14.428242517267845,-65.79754601226993,-48.61751152073733,-26.644736842105267,화장품
219550,디와이디,55573468872,1373,-0.937950937950938,37.162837162837164,-14.720496894409937,-20.95567069660334,-32.53071253071253,56.7351598173516,-32.53071253071253,-79.1969696969697,-81.99344262295082,화장품
192820,코스맥스,2292600818000,204000,9.973045822102426,18.12391430225825,-7.061503416856492,0.49261083743842365,-21.689059500959694,25.153374233128833,54.66262319939348,53.26821938392187,204.4776119402985,화장품
014100,메디앙스,22007000000,1877,-0.8975712777191129,7.811602527283171,11.659726353361094,4.860335195530726,-7.990196078431372,5.154061624649859,-24.314516129032256,-35.71917808219178,-53.65432098765432,화장품
