code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
091810,트리니티항공,284875996122,558,-11.004784688995215,-25.79787234042553,-42.71047227926078,-60.509554140127385,-70.06437768240343,-59.594496741491675,-78.05741250491546,-80.85763293310463,-70.4135737009544,항공사
489460,바이오비쥬,114337668000,7600,23.176661264181522,21.21212121212121,-10.7981220657277,-37.03396851698425,-64.65116279069767,-43.62017804154303,,,,화장품
214260,라파스,81818985710,9170,-3.371970495258166,19.556714471968707,-2.3429179978700745,-28.52689010132502,-41.02893890675241,-30.0,-61.791666666666664,-65.78358208955224,-76.9308176100629,화장품
406820,뷰티스킨,25402674129,1797,1.6402714932126699,-5.570152390961639,-10.15,-56.43636363636364,-42.970485560139636,-60.30483764082174,-58.22873082287309,,,화장품
159910,에코글로우,33808723310,3230,3.858520900321544,8.389261744966444,-19.25,7.131011608623548,-25.57603686635945,-8.238636363636363,-40.67952249770432,-54.34628975265018,-75.69601203912715,화장품
051905,LG생활건강우,198096475500,94500,3.5049288061336252,-2.1739130434782608,-14.24682395644283,-16.445623342175068,-28.517397881996974,-16.666666666666664,-38.795336787564764,-48.07692307692308,-73.22946175637394,화장품
260930,씨티케이,52222295700,2700,-2.877697841726619,-0.9174311926605505,-31.645569620253166,-38.496583143507976,-57.14285714285714,-40.854326396495075,-58.009331259720064,-57.07472178060413,-61.31805157593123,화장품
252500,세화피앤씨,19581576080,472,-0.631578947368421,-17.04745166959578,-40.777917189460474,-40.852130325814535,-45.30706836616454,-41.36645962732919,-51.83673469387755,-53.72549019607843,-65.16605166051662,화장품
227610,아우딘퓨쳐스,28480619370,1470,13.68909512761021,53.92670157068062,6.831395348837209,-6.607369758576874,-37.17948717948718,-7.547169811320755,-60.184182015167934,-78.05970149253731,-53.91849529780565,화장품
219550,디와이디,49540440936,1281,24.853801169590643,2.5620496397117694,-31.129032258064516,-27.380952380952383,-49.9609375,46.23287671232877,-61.931649331352155,-82.52387448840382,-82.08391608391608,화장품
137940,넥스트아이,16783543434,1966,-9.81651376146789,21.20838471023428,-19.75510204081633,-32.439862542955325,-48.66840731070496,-36.78456591639871,-51.094527363184085,-59.211618257261414,-74.06332453825858,화장품
018700,졸스,13766945136,1176,-1.2594458438287155,16.666666666666664,-30.2491103202847,-55.37001897533207,-68.130081300813,-57.31397459165154,-68.43800322061192,-80.19535197036039,-86.95652173913044,화장품
090435,아모레퍼시픽우,425480549000,40300,2.806122448979592,15.971223021582734,-14.255319148936172,-17.248459958932237,-10.244988864142538,-7.885714285714286,-18.831822759315205,25.15527950310559,-19.880715705765407,화장품
114840,아이패밀리에스씨,135786473900,8140,-3.2104637336504163,-1.0935601458080195,-21.65543792107796,-46.02122015915119,-51.805802249851986,-40.366300366300365,-77.03808180535965,-31.46994443509008,33.420750696607115,화장품
032940,원익,98971171200,5440,-6.206896551724138,-23.916083916083917,-45.70858283433134,-60.32093362509118,-21.839080459770116,-48.582230623818525,29.832935560859188,44.10596026490066,43.91534391534391,화장품
451250,삐아,71069845150,6950,-3.0683403068340307,-7.702523240371846,-20.752565564424174,-25.509110396570208,-41.30067567567568,-24.456521739130434,-58.056729028364515,,,화장품
086710,선진뷰티사이언스,83226369600,6820,-5.540166204986149,-4.0787623066104075,-32.80788177339902,-27.36954206602769,-44.82200647249191,-27.058823529411764,-56.113256113256114,-23.370786516853933,6.729264475743349,화장품
453860,에이에스텍,62382014640,9680,-1.9250253292806485,-6.019417475728155,-36.39947437582129,-39.87577639751553,-43.88405797101449,-39.9130974549969,-69.36708860759494,,,화장품
318160,셀바이오휴먼텍,54157575400,5800,-7.643312101910828,2.112676056338028,-22.872340425531913,-30.120481927710845,-11.987860394537178,-29.008567931456547,65.24216524216524,5.454545454545454,,화장품
024720,콜마홀딩스,290832276320,8480,0.35502958579881655,8.025477707006369,-9.401709401709402,-13.46938775510204,-43.12541918175721,-10.830704521556257,-3.9637599093997737,28.504318836187302,-4.245709123757904,화장품
168330,내츄럴엔도텍,57666898400,1816,-1.8378378378378377,-12.058111380145279,-30.153846153846153,-33.23529411764706,-54.93796526054591,-41.41935483870968,-14.941451990632318,-21.72413793103448,-58.68031854379977,화장품
317860,노드메이슨,21640865925,4795,2.2388059701492535,9.101251422070535,4.239130434782608,-4.1000000000000005,-10.373831775700934,-0.10416666666666667,-19.94991652754591,-17.184801381692573,-37.80804150453956,화장품
900300,오가닉티코스메틱,14214237219,1827,-7.11743772241993,-59.84615384615385,-80.56382978723404,-74.97260273972603,-93.65625,-84.58227848101266,-95.89438202247192,-97.64258064516129,-98.93157894736842,화장품
052260,현대바이오랜드,99000000000,3300,-5.172413793103448,-5.714285714285714,-22.897196261682243,-21.428571428571427,-35.294117647058826,-23.166472642607683,-27.39273927392739,-40.16319129646419,-47.199999999999996,화장품
175250,아이큐어,81501658560,2170,0.0,0.0,0.0,0.0,9.485368314833503,0.0,-30.89171974522293,-17.647058823529413,-79.53602414183327,화장품
082660,코스나인,47827617120,480,0.0,0.0,0.0,0.0,0.0,0.0,-4.761904761904762,-69.32907348242811,-54.929577464788736,화장품
083660,CSA 코스믹,24526966090,230,0.0,-12.878787878787879,-9.803921568627452,-51.47679324894515,-86.9466515323496,-52.282157676348554,-77.82063645130182,-85.44303797468355,-83.08823529411765,화장품
950140,잉글우드랩,158744249340,7990,-2.679658952496955,-9.717514124293785,-33.24979114452798,-32.28813559322034,-41.72137126185266,-29.040852575488458,-65.26086956521739,-10.825892857142858,54.84496124031008,화장품
900310,컬러레이,25872836700,2020,0.24813895781637718,5.208333333333334,-21.8568665377176,-28.74779541446208,-47.80361757105943,-29.37062937062937,-40.32496307237814,-64.8695652173913,-60.19704433497537,화장품
217480,에스디생명공학,54756837359,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.17481128327374,화장품
126560,현대퓨처넷,318321031600,2915,-1.5202702702702704,-2.3450586264656614,-15.014577259475217,-8.47723704866562,-15.138282387190685,-5.048859934853421,-23.989569752281618,3.0035335689045937,7.763401109057301,화장품
250030,진코스텍,71575341750,24750,-2.366863905325444,22.22222222222222,2.484472049689441,50.91463414634146,65.11007338225484,70.6896551724138,520.3007518796992,587.5,475.5813953488372,화장품
051900,LG생활건강,3654027612000,244000,2.5210084033613445,7.72626931567329,-1.214574898785425,-10.948905109489052,-26.283987915407852,-5.609284332688588,-29.58152958152958,-45.35274356103024,-66.25172890733056,화장품
002795,아모레퍼시픽홀딩스우,67066117720,10510,-0.8490566037735849,4.785643070787637,-11.976549413735343,-14.483319772172498,-20.13677811550152,-12.343619683069225,-6.577777777777778,7.464212678936605,-29.463087248322147,화장품
226340,본느,12115858896,1444,-13.99642644431209,-36.666666666666664,-53.49436392914654,-49.42206654991244,-69.01287553648069,-55.56923076923077,-88.77138413685847,-82.73759713090257,-80.32697547683924,화장품
080530,코디,27070267380,2445,-2.004008016032064,4.710920770877944,-40.0,-51.870078740157474,-67.57294429708223,-52.6621490803485,-75.02553626149133,-68.59344894026975,-70.27355623100304,화장품
048410,현대바이오,576138264840,5970,-12.205882352941176,-30.011723329425553,-57.74946921443737,1.7035775127768313,-14.038876889848812,20.241691842900302,-26.45971914264597,-47.6407647781091,-55.84972637183848,화장품
014100,메디앙스,22101400000,1873,4.753914988814318,11.223277909738718,9.468147282291058,10.43632075471698,-11.858823529411765,4.9299719887955185,-31.139705882352942,-34.624781849912736,-54.26129426129426,화장품
214420,토니모리,117267145125,4875,-8.878504672897195,-5.155642023346303,-31.91340782122905,-44.85294117647059,-57.645525629887054,-41.895113230035754,-51.54075546719682,-1.3157894736842104,17.61158021712907,화장품
270210,에스알바이오텍,24216989200,14150,-1.048951048951049,29.22374429223744,-25.526315789473685,-35.827664399092974,-45.472061657032754,-34.64203233256351,93.57045143638851,169.01140684410646,268.01040312093625,화장품
265740,엔에프씨,87263686000,4885,-9.200743494423792,-6.238003838771593,-28.267254038179146,0.0,-4.3095004897159646,15.895610913404507,20.7663782447466,16.448152562574496,-12.767857142857142,화장품
018250,애경산업,295791272000,11200,-1.4084507042253522,-0.6211180124223602,-26.557377049180324,-13.379737045630316,-32.732732732732735,-14.76407914764079,-47.16981132075472,-53.71900826446281,-25.08361204013378,화장품
027050,코리아나,53920000000,1348,-2.0348837209302326,-2.5307302964569773,-27.056277056277057,-39.27927927927928,-55.51155115511551,-41.64502164502164,-51.42342342342342,-48.647619047619045,-55.65789473684211,화장품
344860,이노진,15879600000,1320,3.0444964871194378,-9.836065573770492,-15.97708465945258,-23.56687898089172,-33.568193256165074,-29.184549356223176,-36.385542168674704,-57.692307692307686,-81.14285714285714,화장품
025620,차AI헬스케어,78368103765,4305,-28.010033444816052,-25.38994800693241,-51.46561443066516,-59.84141791044776,-43.503937007874015,-59.61538461538461,-27.033898305084747,-36.22222222222222,-76.54973308639286,화장품
237880,클리오,177279972930,9810,-10.492700729927007,-1.7034068136272544,-22.142857142857142,-25.34246575342466,-38.301886792452834,-24.712202609363008,-72.86307053941908,-48.53095487932843,-28.913043478260867,화장품
018290,브이티,385408473140,11030,-8.69205298013245,-4.7495682210708114,-28.23682498373455,-37.15099715099715,-69.90450204638472,-37.00742432895488,-70.89709762532982,24.915062287655722,110.89866156787762,화장품
439090,마녀공장,269341261800,16430,-0.9047044632086853,19.752186588921283,23.25581395348837,15.13665031534688,-10.851871947911015,20.014609203798393,-30.528541226215644,-39.26062846580407,,화장품
078520,에이블씨엔씨,249735945600,9600,-4.761904761904762,-5.604719764011799,-32.10749646393211,-6.066536203522505,8.35214446952596,-8.30945558739255,16.930572472594395,51.181102362204726,77.44916820702403,화장품
192820,코스맥스,1920336922800,169200,-5.89543937708565,8.461538461538462,-22.5629290617849,-12.693498452012383,-30.655737704918035,3.8036809815950923,10.660562459123609,72.6530612244898,138.64598025387872,화장품
278470,에이피알,13384140412500,357500,-7.263294422827498,-4.1554959785522785,-18.004587155963304,29.294755877034355,101.06861642294713,54.761904761904766,562.0370370370371,,,화장품
159580,제로투세븐,41567719700,2075,-4.377880184331797,-10.944206008583691,-47.20101781170484,-45.53805774278215,-57.60980592441267,-47.79874213836478,-58.74751491053678,-64.89001692047377,-70.1867816091954,화장품
090430,아모레퍼시픽,6837803527100,116900,-3.2284768211920527,16.08738828202582,-11.57337367624811,-12.303075768942236,-13.21455085374907,-2.1757322175732217,-34.21496904895892,13.275193798449614,-16.200716845878134,화장품
226320,잇츠한불,201311111700,9180,-7.738693467336684,-1.2903225806451613,-11.560693641618498,-18.976169461606354,-34.7547974413646,-17.446043165467625,-31.08108108108108,-31.79791976225854,-43.333333333333336,화장품
002790,아모레퍼시픽홀딩스,1796767230000,23500,-1.8789144050104383,7.061503416856492,-15.162454873646208,-18.26086956521739,-26.791277258566975,-12.476722532588454,-25.984251968503933,-12.80148423005566,-38.961038961038966,화장품
123690,한국화장품,94158480000,5860,-5.636070853462158,-7.570977917981073,-30.071599045346066,-44.66477809254013,-46.9683257918552,-41.63346613545817,-28.449328449328448,-2.980132450331126,-18.270571827057182,화장품
420570,제이투케이바이오,49294281690,8430,1.3221153846153846,14.538043478260871,-0.2366863905325444,1.444043321299639,-20.62146892655367,-1.9767441860465116,-63.026315789473685,,,화장품
092730,네오팜,298601435070,18630,-4.948979591836735,13.736263736263737,-6.146095717884131,-0.7458710708577517,3.7305122494432075,1.4153511159499184,39.66564210210661,63.14913740257465,75.34117647058824,화장품
352480,씨앤씨인터내셔널,243293732850,17850,-7.2727272727272725,-15.402843601895736,-37.147887323943664,-44.907407407407405,-60.85526315789473,-39.79763912310287,-84.79557069846678,-58.19672131147541,-10.301507537688442,화장품
161890,한국콜마,2320379069100,98300,-8.30223880597015,14.56876456876457,11.704545454545455,47.37631184407796,1.5495867768595042,58.293075684380035,61.67763157894737,110.49250535331905,157.66710353866318,화장품
003350,한국화장품제조,164285000000,7250,-8.919597989949748,-6.451612903225806,-25.411522633744855,-26.321138211382113,-40.960912052117266,-25.869120654396728,-40.37828947368421,50.4149377593361,65.52511415525115,화장품
241710,코스메카코리아,815952000000,76400,-6.942752740560293,15.060240963855422,-10.011778563015312,-5.7953144266337855,13.859910581222056,14.714714714714713,-6.487148102815178,189.94307400379506,667.0682730923695,화장품
483650,달바글로벌,2771595630000,222000,11.895161290322582,10.723192019950124,-3.2679738562091507,50.40650406504065,6.987951807228916,50.50847457627119,,,,화장품
123330,제닉,186865546000,23450,-2.0876826722338206,26.61987041036717,-18.434782608695652,22.390396659707722,-37.798408488063664,41.94915254237288,660.1296596434361,432.95454545454544,478.2983970406905,화장품
216400,인바이츠바이오코아,2305683185,299,-12.058823529411764,-80.45751633986929,-91.67130919220055,-93.34075723830735,-90.65625,-93.43578485181119,-95.79465541490858,-97.20560747663552,-96.71428571428572,생물공학
331920,셀레믹스,117182696400,10480,1.550387596899225,-17.86833855799373,-39.456961294049684,254.05405405405403,230.5993690851735,286.0036832412523,199.00142653352353,122.97872340425533,36.63624511082138,생물공학
217730,강스템바이오텍,211621835250,2250,-2.5974025974025974,-6.639004149377594,-45.65217391304348,8.695652173913043,58.11665495432186,-3.0172413793103448,49.501661129568106,-3.7639007698887936,-11.971830985915492,생물공학
199800,툴젠,335611561700,37300,-15.130830489192265,-17.931793179317932,-58.64745011086474,-34.904013961605585,23.71475953565506,-36.3481228668942,-49.73045822102426,-2.2280471821756227,-44.07796101949025,생물공학
298060,풍전약품,25298298375,2625,0.5747126436781609,-1.8691588785046727,-43.36569579288026,-33.20610687022901,-48.63013698630137,-48.12252964426877,-79.88505747126436,-89.09883720930233,-93.82352941176471,생물공학
358570,지아이이노베이션,453547522180,7030,-7.742782152230972,-38.06167400881058,-55.36507936507936,-51.51724137931034,-65.45454545454545,-60.147392290249435,-29.580286487027944,-26.12442202606137,,생물공학
092040,아미코젠,82666802790,1170,-4.098360655737705,-20.62415196743555,-34.70982142857143,-31.25734430082256,-71.63636363636363,-34.34343434343434,-77.45664739884393,-86.51452282157676,-89.14253897550111,생물공학
