code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
003075,코오롱글로벌우,10436984330,14120,3.823529411764706,3.59501100513573,-13.797313797313798,-11.473354231974922,-13.321055862492326,-7.83289817232376,-43.96825396825397,-35.67198177676538,-31.63551854362351,건설
066620,국보디자인,177000000000,23650,-4.82897384305835,-0.21097046413502107,-0.6302521008403361,3.9560439560439558,23.04890738813736,1.0683760683760684,50.92533503509892,36.46855164454703,53.07443365695793,건설
010780,아이에스동서,715431331200,23500,-8.382066276803119,-15.467625899280577,-24.193548387096776,-2.691511387163561,6.8181818181818175,0.6423982869379015,-5.811623246492986,-34.63143254520167,-41.10275689223057,건설
021320,KCC건설,107214000000,5010,-1.5717092337917484,-14.94057724957555,-33.99209486166008,-12.56544502617801,-3.2818532818532815,-10.21505376344086,11.086474501108649,-12.869565217391305,-29.13719943422914,건설
035890,서희건설,510174774540,2220,-3.4782608695652173,10.173697270471465,-30.625000000000004,-30.625000000000004,-35.20140105078809,-30.625000000000004,-15.460776846915461,-26.63582286847323,-21.24866974104292,건설
011370,서한,84953476330,842,-2.320185614849188,-7.268722466960352,-23.869801084990957,-10.042735042735043,-5.711086226203808,-6.651884700665188,0.8383233532934131,-25.880281690140844,-32.36947791164659,건설
009410,태영건설,509771803614,1706,-3.615819209039548,-0.23391812865497078,-15.124378109452735,-1.5579919215233697,-44.248366013071895,-2.847380410022779,-63.70212765957447,-80.17662096211944,-87.91784702549576,건설
016250,SGC E&C,58177188300,11500,-5.2718286655683695,-15.378955114054452,-35.46576879910213,-25.806451612903224,-30.513595166163142,-23.076923076923077,-26.329276105060856,-54.7244094488189,-64.7185151096794,건설
013580,계룡건설,172009268820,19300,-3.9800995024875623,-13.063063063063062,-34.35374149659864,-8.095238095238095,-8.530805687203792,-5.159705159705159,41.08187134502924,5.406881485527035,-25.482625482625483,건설
066980,한성크린텍,103247028500,1982,10.602678571428571,4.867724867724868,30.4805793285056,55.81761006289309,38.11846689895471,62.06050695012265,-27.92727272727273,-50.32581453634085,-29.340463458110516,건설
025950,동신건설,102228000000,12160,-0.7346938775510203,-12.075198843094721,-23.618090452261306,-30.434782608695656,-51.16465863453815,-39.10866299449174,-43.96313364055299,-5.07416081186573,-29.30232558139535,건설
000720,현대건설,14264673496500,128600,-18.349206349206348,-5.580029368575625,-21.585365853658537,85.30259365994236,64.03061224489795,83.45221112696149,301.2480499219969,224.74747474747474,230.16688061617455,건설
097230,HJ중공업,2031645240000,22300,3.2407407407407405,6.190476190476191,-21.616871704745165,1.5945330296127564,208.0110497237569,5.938242280285035,575.7575757575758,447.239263803681,209.29264909847433,건설
094820,일진파워,218188919230,14360,1.1267605633802817,-3.2996632996632997,-24.381253291205898,7.48502994011976,21.489001692047378,13.070866141732285,12.627450980392158,-3.8178164768921636,-13.753753753753752,건설
005960,동부건설,139974644300,6160,-2.9921259842519685,-14.444444444444443,-40.01947419668939,5.841924398625429,12.408759124087592,9.41385435168739,28.333333333333332,-17.866666666666667,-45.0,건설
017000,신원종합개발,28528326015,2425,-0.41067761806981523,-7.265774378585086,-25.384615384615383,-25.384615384615383,-18.21247892074199,-24.8062015503876,-12.296564195298371,-53.721374045801525,-65.5049786628734,건설
002995,금호건설우,3603639780,12340,-0.8038585209003215,-13.281799016163035,-15.7679180887372,-75.36926147704591,4.311073541842773,-39.80487804878049,-20.948110185778347,-39.509803921568626,-54.2962962962963,건설
023350,한국종합기술,48125250000,4425,-2.3178807947019866,-10.425101214574898,-5.347593582887701,-8.950617283950617,-19.691470054446462,-8.004158004158004,-18.357933579335793,-37.3229461756374,-31.288819875776397,건설
002780,진흥기업,124087398485,855,-4.575892857142857,-20.686456400742117,-25.65217391304348,12.648221343873518,10.894941634241246,14.919354838709678,-3.061224489795918,-37.22466960352423,-49.557522123893804,건설
006360,GS건설,2263630410500,26550,-7.8125,-8.448275862068966,-16.50943396226415,32.418952618453865,19.594594594594593,34.77157360406091,78.18791946308725,26.128266033254157,-19.90950226244344,건설
014790,HL D&I,99568120630,2615,-0.38095238095238093,-2.0599250936329585,-27.76243093922652,-2.2429906542056073,-5.424954792043399,-3.148148148148148,15.45253863134658,-6.607142857142858,-35.27227722772277,건설
085810,알티캐스트,17841629366,1375,-7.3450134770889495,-21.29364625071551,-49.392712550607285,-59.67741935483871,-60.56782334384858,-60.16801853997682,-73.49142085984191,-87.42914609617846,-86.04060913705584,건설
010960,삼호개발,75254400000,3160,-2.4691358024691357,-9.06474820143885,-24.761904761904763,-13.186813186813188,-11.484593837535014,-12.465373961218837,-9.32568149210904,-16.180371352785148,-19.49044585987261,건설
005965,동부건설우,3611712000,16020,-5.764705882352941,-9.746478873239436,-16.344647519582246,-59.95,-22.795180722891565,-34.74541751527495,-34.61224489795918,-44.85370051635112,-41.95652173913044,건설
206400,베노티앤알,35447099310,930,-6.906906906906906,-8.823529411764707,-22.949461474730736,-38.41059602649007,-44.27801078490114,-42.80442804428044,-74.27385892116183,-75.68627450980392,-73.72881355932203,건설
002990,금호건설,157609690020,4200,9.090909090909092,1.4492753623188406,-25.399644760213143,-4.10958904109589,23.348017621145374,5.263157894736842,7.969151670951156,-34.78260869565217,-48.655256723716384,건설
004960,한신공영,123112269280,10650,-0.46728971962616817,-16.141732283464567,-39.93231810490694,-5.752212389380531,21.714285714285715,3.3980582524271843,56.61764705882353,25.886524822695034,-17.120622568093385,건설
000725,현대건설우,57269829900,54200,-1.8115942028985508,-9.060402684563758,-26.65764546684709,-4.409171075837742,-20.176730486008836,-1.9891500904159132,10.838445807770961,-20.527859237536656,-22.79202279202279,건설
026150,특수건설,77554783020,4310,0.23255813953488372,-13.972055888223553,-38.516405135520685,-31.80379746835443,-44.67265725288832,-32.445141065830725,-40.55172413793103,-51.354401805869074,-46.79012345679012,건설
011560,세보엠이씨,213799286400,21150,-11.506276150627615,-9.2274678111588,13.344051446945338,40.90606262491672,73.64532019704434,52.5974025974026,63.446676970633696,128.15533980582526,171.15384615384613,건설
375500,DL이앤씨,2859458739700,73900,0.0,-0.6720430107526881,9.643916913946587,77.0059880239521,51.434426229508205,79.5868772782503,117.3529411764706,100.0,75.95238095238095,건설
418550,제이오,167772606520,5250,-10.865874363327674,-43.42672413793103,-36.13138686131387,-26.47058823529412,-37.42550655542312,-25.106990014265335,-77.41935483870968,-86.0372340425532,,건설
046940,우원개발,57657176500,3170,-8.776978417266188,-22.58852258852259,-36.40922768304915,-7.848837209302325,5.3156146179401995,-10.198300283286118,11.619718309859154,-13.975576662143826,-15.915119363395224,건설
053690,한미글로벌,205125336000,18630,-3.671147880041365,-13.146853146853147,-31.50735294117647,4.0201005025125625,-17.56637168141593,3.7305122494432075,18.51145038167939,-43.716012084592144,77.42857142857143,건설
047040,대우건설,8772878071300,21250,-2.745995423340961,-20.26266416510319,11.19832548403977,465.15957446808505,383.50398179749715,456.282722513089,473.54925775978404,400.0,271.5034965034965,건설
001260,남광토건,78267273120,7900,0.0,-1.373283395755306,-15.326902465166132,-4.474002418379685,-21.0,-4.704463208685163,24.409448818897637,-23.151750972762645,-14.594594594594595,건설
037440,희림,58265557875,4170,-25.268817204301076,-21.17202268431002,-4.903078677309008,-8.852459016393443,-22.920517560073936,-9.642470205850486,-33.38658146964856,-54.57516339869281,-36.5296803652968,건설
009415,태영건설우,5017799280,7720,-25.04854368932039,5.7534246575342465,20.625,-59.15343915343916,35.67662565905096,-42.81481481481482,116.54978962131837,15.915915915915916,-16.810344827586206,건설
002785,진흥기업우B,2528793100,2915,-7.165605095541401,6.0,-17.887323943661972,-31.733021077283375,-18.575418994413408,-21.00271002710027,-31.411764705882355,-45.20676691729324,-49.03846153846153,건설
013360,일성건설,82982215680,1536,22.098569157392685,3.15648085963734,-24.705882352941178,-29.863013698630137,-18.68713605082054,-30.810810810810814,17.611026033690656,-35.05285412262156,-53.09923664122137,건설
318660,타임기술,7532353500,3500,6.54490106544901,22.807017543859647,-14.634146341463413,-54.00788436268068,25.223613595706617,-35.8974358974359,31.57894736842105,94.55252918287937,55.90200445434298,우주항공과국방
327260,RF머트리얼즈,533494478000,62600,-6.006006006006006,-33.75661375661376,-13.96253384461029,196.42958613505067,988.8850234823448,178.25932346535095,573.5528297826555,407.04681678276364,475.4205349756411,우주항공과국방
474170,루미르,154657601280,8680,-13.459621136590231,-27.545909849749584,-41.311697092630155,1.8779342723004695,7.160493827160494,-4.088397790055249,,,,우주항공과국방
032820,우리기술,2464250470960,14500,-17.47296528173022,-9.82587064676617,-48.943661971830984,281.57894736842104,229.9203640500569,298.35164835164835,527.7056277056278,805.1186017478152,655.2083333333333,우주항공과국방
065450,빅텍,97188670885,3300,-4.761904761904762,-23.25581395348837,-31.88854489164087,-6.382978723404255,-29.637526652452024,-6.25,-35.16699410609037,-36.41618497109826,-40.0,우주항공과국방
214430,아이쓰리시스템,509312885500,69700,-5.810810810810811,-13.630731102850064,-28.439425051334705,-3.4626038781163437,-18.47953216374269,-8.88888888888889,78.48911651728552,173.33333333333334,310.0,우주항공과국방
064350,현대로템,22374170065000,207000,-0.7194244604316548,8.661417322834646,14.936146585230428,15.448968209704406,-2.358490566037736,10.164981373070782,406.1124694376528,426.04828462515883,935.0,우주항공과국방
289930,웨이비스,133462451500,10050,-12.15034965034965,-28.214285714285715,-46.22792937399679,21.084337349397593,-3.085824493731919,19.642857142857142,,,,우주항공과국방
361390,제노코,149940267400,15250,-12.204951065054692,-34.9680170575693,-48.47972972972973,-6.955460646735815,-24.876847290640395,-14.709172259507831,-4.984423676012461,-28.904428904428904,-42.45283018867924,우주항공과국방
488900,비츠로넥스텍,291503016580,10070,-15.52013422818792,-34.31180691454664,-47.05573080967403,-9.27927927927928,,-47.68831168831169,,,,우주항공과국방
047810,한국항공우주,14143638025700,146500,3.97444996451384,-7.2784810126582276,-21.109316101238555,34.650735294117645,50.56526207605344,28.059440559440556,171.7996289424861,157.01754385964912,166.8488160291439,우주항공과국방
079550,LIG디펜스앤에어로스페이스,18744000000000,852000,10.362694300518134,2.2809123649459786,28.895612708018152,104.8076923076923,43.676222596964585,102.37529691211402,303.7914691943128,907.0921985815604,1015.1832460732985,우주항공과국방
099320,쎄트렉아이,1175072129400,107100,-9.083191850594227,-23.390557939914164,-39.182282793867124,83.07692307692308,108.77192982456141,56.12244897959183,100.56179775280899,215.46391752577318,176.03092783505156,우주항공과국방
067390,아스트,230794353292,546,-0.18281535648994515,-14.6875,-28.157894736842103,-6.185567010309279,-3.1914893617021276,-6.984667802385008,-1.7985611510791366,-84.74860335195531,-89.83240223463687,우주항공과국방
221840,하이즈항공,36634398999,1950,-7.801418439716312,-17.72151898734177,-29.347826086956523,-10.95890410958904,-0.9649568308786186,-11.161731207289293,-15.766738660907128,-42.13649851632047,-55.78231292517006,우주항공과국방
095270,웨이브일렉트로,55261901070,3805,-9.404761904761905,-32.65486725663717,-22.583926754832145,-16.373626373626372,-30.183486238532108,-15.538290788013317,-30.818181818181817,-48.58108108108108,-19.47089947089947,우주항공과국방
272210,한화시스템,17040528887800,91100,-5.104166666666667,-10.334645669291339,-33.01470588235294,67.77163904235728,32.798833819241985,67.46323529411765,340.0966183574879,497.3770491803279,539.2982456140351,우주항공과국방
484870,엠앤씨솔루션,779912280000,85300,-4.692737430167598,4.534313725490196,-26.338514680483595,-38.05374001452433,-43.01937207748831,-40.26610644257703,,,,우주항공과국방
012450,한화에어로스페이스,57338501912000,1122000,4.081632653061225,-10.168134507606084,-15.0,26.923076923076923,20.12847965738758,19.234856535600425,338.8246383216717,672.9508535526805,2047.121861604409,우주항공과국방
010820,퍼스텍,350182514840,7140,-8.461538461538462,-34.61538461538461,1.13314447592068,84.02061855670104,69.79785969084423,84.02061855670104,114.41441441441442,48.5952133194589,67.80258519388954,우주항공과국방
448710,코츠테크놀로지,66541826280,12400,-9.620991253644315,-29.142857142857142,-35.315597287428275,-24.436319317489335,-42.32558139534884,-25.837320574162682,-44.01805869074492,,,우주항공과국방
005870,휴니드,71709356200,5030,-10.178571428571429,-27.62589928057554,-42.51428571428571,-32.93333333333333,-50.39447731755424,-34.16230366492147,-24.132730015082956,-23.206106870229007,-30.138888888888886,우주항공과국방
462350,이노스페이스,235926568010,11110,-15.62879708383961,-8.128669478210535,-13.70873786407767,10.85611654360407,36.118598382749326,17.827977516173508,,,,우주항공과국방
347700,스피어,1291061018100,25250,-31.19891008174387,-36.95380774032459,-43.575418994413404,94.83024691358025,160.0411946446962,71.8856364874064,1357.8521939953812,440.91688089117395,430.79672062224097,우주항공과국방
451760,컨텍,185382302020,11200,-16.542473919523097,-35.26011560693642,-35.96340766152087,22.538293216630198,16.666666666666664,-0.17825311942959002,-26.121372031662272,,,우주항공과국방
215090,솔디펜스,37535326481,1551,-9.404205607476635,-26.318289786223275,-44.108108108108105,-35.24008350730689,-62.89473684210526,-33.57601713062098,-77.84285714285714,-77.84285714285714,-77.84285714285714,우주항공과국방
288180,케이피항공산업,73858687380,10020,-29.68421052631579,-67.36156351791531,,,,,,,,우주항공과국방
274090,켄코아에어로스페이스,204271489810,14840,-28.309178743961354,-38.550724637681164,-29.333333333333332,27.163667523564694,15.666406858924395,-16.535433070866144,39.73634651600753,-3.698896820246593,20.16194331983806,우주항공과국방
434190,탈로스,21076581240,2600,-17.46031746031746,-28.96174863387978,-37.79904306220095,-39.46449359720605,-52.293577981651374,-35.0,-49.416342412451364,-62.48196248196248,,우주항공과국방
474610,RF시스템즈,114461184000,8040,-1.3496932515337423,-36.742722265932336,-14.920634920634921,61.933534743202415,66.6321243523316,68.73032528856243,,,,우주항공과국방
